受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2025/04/11,9,18102850,15746200,11328400,12.23,12.34,12.34,12.34,12.34,12.34,12.03,12.03,12.03,12.03,3983850,395200,1889200,1650700
2025/04/11,10,18448600,15968050,11538450,12.21,12.30,12.30,12.30,12.30,12.30,11.46,11.46,11.46,11.46,4114050,389450,1882700,1679200
2025/04/11,11,18401150,16106350,11527350,12.50,12.52,12.52,12.52,12.52,12.52,12.23,12.23,12.23,12.23,4106500,397450,1929100,1725600
2025/04/11,12,18965350,16414150,11880850,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,12.32,4153350,428000,1950550,1747050
2025/04/11,13,19675950,16500000,12306100,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,12.23,4689150,431150,2022400,1803900
2025/04/11,14,20932400,16840850,12890450,11.89,11.52,11.52,12.21,12.21,12.21,11.08,11.08,11.08,11.08,5028150,438650,2106100,1887600
2025/04/11,15,22378700,16947550,13795650,11.20,10.66,10.66,12.13,11.11,11.11,10.00,10.00,10.00,9.09,5810350,450200,1939800,1760800
2025/04/11,16,23769600,16998900,13982950,10.10,12.53,12.53,12.53,7.87,7.87,7.69,7.69,7.69,7.69,6890200,454900,1736250,1552250
2025/04/11,17,25110600,18353300,15440750,10.18,10.66,12.43,12.43,7.71,7.71,7.71,7.71,7.71,7.69,7174700,488700,2289500,2013500
2025/04/11,18,25966900,18972500,16320750,8.25,10.66,12.48,12.48,6.52,6.52,6.52,6.52,6.52,6.21,7203200,539100,2627200,2291450
2025/04/11,19,27089850,19495550,17117500,7.90,9.69,9.69,12.42,7.00,7.00,7.00,7.00,7.00,0.01,7602800,631700,2815250,2470750
2025/04/11,20,28553100,19628650,17587850,7.14,7.91,7.91,12.21,4.91,4.91,4.91,4.91,4.91,0.01,7924850,604850,2790200,2469700
2025/04/11,21,30284050,19638800,18085750,4.91,7.24,7.24,12.13,4.91,4.91,3.09,3.09,3.09,0.01,8342850,583850,3127300,2838800
2025/04/11,22,31276200,20085050,18485950,3.00,6.83,6.83,12.06,4.91,4.91,4.91,4.91,4.91,0.01,8436450,560000,3538950,3268950
2025/04/11,23,31806400,20382750,18666000,3.00,7.20,7.20,12.06,4.91,4.91,4.91,4.91,4.91,0.01,8603750,565450,3973600,3703600
2025/04/11,24,32067700,21499200,18904500,4.91,6.97,6.97,12.00,6.50,6.50,6.50,6.50,3.00,0.01,8647950,599550,4955300,4185300
2025/04/11,25,33109950,21521200,18718950,3.01,6.81,6.81,10.68,4.91,4.91,4.91,4.91,0.01,0.01,8884300,609650,5309500,4188500
2025/04/11,26,32956900,21493600,18535100,3.12,6.90,6.90,10.68,4.25,4.25,3.39,3.39,0.01,0.01,8849350,566800,5322950,4032950
2025/04/11,27,31495500,21600650,18506350,6.50,8.71,8.71,12.13,7.15,7.15,7.15,7.15,3.00,0.01,8547500,564850,4921750,4012250
2025/04/11,28,30404350,20796650,18177900,6.83,9.18,9.18,12.25,7.67,7.67,7.67,7.67,7.67,0.01,8229500,573750,4285800,3889800
2025/04/11,29,28736200,20610200,17718700,7.89,10.82,10.82,12.53,9.00,9.00,9.00,9.00,7.76,0.01,7593300,579750,4129900,3773400
2025/04/11,30,27476700,19464650,16861200,7.81,10.66,10.66,12.50,6.27,6.27,5.00,5.00,5.00,0.01,7193200,688700,3669600,3471600
2025/04/11,31,25945400,18529800,16113550,7.91,10.66,11.01,12.63,4.91,4.91,3.07,3.07,3.07,0.01,6844850,745800,2916350,2827350
2025/04/11,32,24224050,18250900,15317150,10.66,12.69,12.69,12.69,7.56,7.56,7.56,7.56,7.56,7.56,6256300,706650,2228200,2204200
2025/04/11,33,23342900,17695500,15439050,10.85,13.00,13.00,13.00,7.84,7.84,7.84,7.84,7.84,7.84,5681600,854350,2006100,1979100
2025/04/11,34,22122300,18038650,15084100,12.00,13.08,13.08,13.08,10.27,10.27,10.27,10.27,7.80,7.89,4914500,817450,1847900,1791400
2025/04/11,35,20741650,17940150,14252400,12.61,14.00,14.00,14.00,12.26,12.26,10.87,10.87,8.00,10.87,4621850,733900,1685000,1599700
2025/04/11,36,20116050,18287350,14005350,14.00,15.67,15.67,15.67,13.16,13.16,13.16,13.16,13.16,13.16,4484000,671050,1714200,1603400
2025/04/11,37,19287600,17953250,13508650,14.64,15.40,15.40,15.40,14.27,14.27,14.27,14.27,14.27,14.27,4253400,614400,1635600,1530800
2025/04/11,38,19256200,18055150,13643850,15.05,15.67,15.67,15.67,15.00,15.00,15.00,15.00,15.00,15.00,4299900,569100,1604200,1482900
2025/04/11,39,19213100,17889350,13463300,14.64,15.67,15.67,15.67,14.01,14.01,14.01,14.01,14.01,14.01,4285400,537350,1499750,1381450
2025/04/11,40,19507850,17466750,13258300,13.16,14.28,14.28,14.28,12.83,12.83,12.83,12.83,12.83,12.83,4465750,547000,1488550,1379250
2025/04/11,41,19401200,17328650,13145450,13.08,13.80,13.80,13.80,12.65,12.65,12.65,12.65,12.65,12.65,4702700,571150,1490350,1374450
2025/04/11,42,19486850,17135750,13235900,13.01,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,4940750,588900,1743950,1610550
2025/04/11,43,20396150,17348750,13073050,13.00,14.00,14.00,14.00,12.35,12.35,12.35,12.35,12.35,12.35,5683200,580100,1694700,1427300
2025/04/11,44,20429700,17039450,12657650,13.00,13.01,13.01,13.01,12.59,12.59,12.59,12.59,12.59,12.59,5955750,634700,1795700,1394800
2025/04/11,45,20189450,17441000,12610450,12.92,13.82,13.82,13.82,13.82,13.82,11.97,11.97,11.97,11.97,6128700,614700,1978700,1346800
2025/04/11,46,19950600,17147200,12366800,12.73,15.00,15.00,15.00,13.60,13.60,11.20,11.20,11.20,11.20,6410550,623450,1956950,1303300
2025/04/11,47,19253800,16920150,12190700,12.67,14.00,14.00,14.00,14.00,14.00,11.42,11.42,11.42,11.42,5998100,598450,1874750,1324600
2025/04/11,48,18114000,16125450,12044050,12.46,14.45,14.45,14.45,14.45,14.45,10.87,10.87,10.87,10.87,5016350,602400,1578550,1237500
2025/04/12,1,17073800,15872250,11850050,11.45,11.56,11.56,11.56,11.56,11.56,10.73,10.73,10.73,10.73,3221750,571950,1603150,1020650
2025/04/12,2,18133700,16171600,11860950,11.00,11.45,11.45,11.45,10.56,10.56,10.56,10.56,10.56,10.56,4227050,583600,1917050,1105050
2025/04/12,3,18537750,16139600,11822300,10.92,11.17,11.17,11.17,10.45,10.45,10.45,10.45,10.45,10.45,4576400,574400,2036300,1149250
2025/04/12,4,18810200,16125100,11768000,10.92,11.17,11.17,11.17,10.54,10.54,10.54,10.54,10.54,10.54,4822350,547500,2270150,1389600
2025/04/12,5,18509400,16064150,11565600,11.00,11.17,11.17,11.17,11.17,11.17,10.80,10.80,10.80,10.80,4762050,529950,2007550,1221550
2025/04/12,6,18231200,16272750,11501350,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,11.50,4864900,517700,2015600,1286600
2025/04/12,7,18278500,16311700,11499550,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59,5513950,492100,2240100,1611100
2025/04/12,8,18615800,16626000,11768200,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,12.00,5915650,571600,2114600,1520600
2025/04/12,9,18663750,16696800,11825200,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,12.33,5992450,595600,2138300,1560550
2025/04/12,10,18474600,16814350,11890350,12.47,12.50,12.50,12.50,12.47,12.47,12.47,12.47,12.47,12.47,6127900,590450,2478250,1618300
2025/04/12,11,17938750,16166600,11195750,13.14,14.96,14.96,14.96,12.87,12.87,12.87,12.87,12.87,12.87,6282450,552200,2666850,1816900
2025/04/12,12,18785800,16192600,11256350,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,6741200,571000,2650950,1808700
2025/04/12,13,20340900,15679100,11742550,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,7777100,618300,2613800,1994300
2025/04/12,14,22453600,15387650,12592600,10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39,9098800,739350,2397800,2014300
2025/04/12,15,25842650,16070300,13572150,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,10775200,771450,2825700,2525200
2025/04/12,16,28741500,16753000,14587350,7.69,7.21,7.21,7.78,7.78,7.78,7.78,7.78,7.78,7.78,11945700,774450,3556250,3366250
2025/04/12,17,31015150,17274900,15424200,7.10,7.10,7.10,7.10,7.10,7.10,7.10,7.10,7.10,7.10,12781250,681900,3718200,3688200
2025/04/12,18,32800500,18277600,16524900,6.97,7.00,7.00,7.00,6.14,6.14,6.14,6.14,6.14,6.14,13222150,648000,4020250,4013250
2025/04/12,19,34352550,18407100,17444100,4.85,6.10,6.10,6.10,4.85,4.85,4.85,4.85,4.85,4.85,13580300,674850,4063500,4063500
2025/04/12,20,35733050,18738100,18265350,3.00,6.89,4.51,4.51,3.00,3.00,3.00,3.00,3.00,3.00,13852950,731850,4125050,4125050
2025/04/12,21,36848150,18059700,17984500,0.01,0.10,0.10,0.10,0.01,0.01,0.01,0.01,0.01,0.01,14258600,772650,3781550,3781550
2025/04/12,22,37837400,17830300,17830300,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14520900,779950,3720500,3720500
2025/04/12,23,38464600,18074500,18068550,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,15094150,968850,3845950,3845950
2025/04/12,24,38692100,18115100,18115100,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,15110250,975250,3875900,3875900
2025/04/12,25,38773100,17757000,17757000,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,15324250,984400,3816450,3816450
2025/04/12,26,38441600,17440800,17440800,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,15353100,1005700,3532700,3532700
2025/04/12,27,37703500,17270450,17138950,0.01,0.10,0.10,0.10,0.01,0.01,0.01,0.01,0.01,0.01,15308850,1008150,3207900,3207900
2025/04/12,28,36579800,17188300,16974050,0.10,3.00,3.00,3.00,0.01,0.01,0.01,0.01,0.01,0.01,15293950,977000,3036450,3036450
2025/04/12,29,35007550,16864600,16656200,1.00,3.00,1.00,1.00,0.02,0.02,0.02,0.02,0.02,0.02,14521300,798850,2984050,2984050
2025/04/12,30,33583550,16488300,15924450,4.00,1.12,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,14381300,796650,2966550,2966550
2025/04/12,31,31739100,16981700,15237350,6.79,6.91,6.91,7.35,6.50,6.50,6.50,6.50,6.50,6.50,13844650,828750,3023200,3023200
2025/04/12,32,29298950,16765900,14500850,7.78,7.35,7.35,10.54,7.69,7.69,7.69,7.69,7.69,7.69,13204850,862750,3002850,3002850
2025/04/12,33,27811150,16780350,14563650,8.98,10.36,10.94,10.94,7.89,7.89,7.89,7.89,7.89,7.89,12370000,892600,2594650,2444650
2025/04/12,34,25994400,16888200,14172700,10.45,11.44,11.44,11.44,8.98,8.98,8.98,8.98,8.98,8.98,11086850,872500,2122050,1972050
2025/04/12,35,24945600,16990100,13783150,11.04,12.22,12.22,12.22,9.90,9.90,9.90,9.90,9.90,9.90,9886650,940200,1951800,1801800
2025/04/12,36,23789250,17668300,13767950,12.34,13.60,13.60,13.60,11.22,11.22,11.22,11.22,11.22,11.22,8888500,756800,2008800,1858800
2025/04/12,37,21947050,17327450,13216450,13.26,17.00,17.00,17.00,12.50,12.50,12.50,12.50,12.50,12.50,8144300,794800,2045700,1872700
2025/04/12,38,21780900,17492450,13192000,13.38,15.40,15.40,15.40,12.57,12.57,12.57,12.57,12.57,12.57,7952450,859700,1845000,1672000
2025/04/12,39,21718450,17361950,13208050,13.26,16.49,16.49,16.49,12.50,12.50,12.50,12.50,12.50,12.50,7878300,849100,1844000,1671000
2025/04/12,40,21919300,17107400,13131250,12.50,15.09,15.09,15.09,12.32,12.32,12.32,12.32,12.32,12.32,7944550,867050,1878200,1670200
2025/04/12,41,21778300,16811050,13033200,12.33,13.10,13.10,13.10,11.13,11.13,11.13,11.13,11.13,11.13,7854400,874700,2132100,1912100
2025/04/12,42,21622350,16745850,12964100,12.11,11.53,13.50,13.50,11.37,11.37,11.37,11.37,11.37,11.37,7639050,766700,2364050,2109050
2025/04/12,43,21920600,16614550,12974250,11.75,12.65,12.65,12.65,10.73,10.73,10.73,10.73,10.73,10.73,7681950,713450,2199650,1904650
2025/04/12,44,22223300,16309000,12963050,11.45,12.11,12.11,12.11,10.22,10.22,10.22,10.22,10.22,10.22,7907250,624000,2485750,2100750
2025/04/12,45,22467350,16753450,12696200,11.51,12.64,12.64,13.02,11.84,11.84,10.56,10.56,10.56,10.56,8931350,780250,2363650,1848650
2025/04/12,46,21915050,16107400,12103350,11.40,10.36,12.65,12.65,10.19,10.19,10.17,10.17,10.17,10.17,9223850,1005700,2091000,1544250
2025/04/12,47,21313900,15834050,11955850,11.42,10.36,12.11,12.11,10.36,10.36,10.36,10.36,10.36,10.36,8800900,980050,1984050,1499050
2025/04/12,48,20864550,14884850,11935850,10.56,10.36,11.66,11.66,7.78,7.78,7.78,7.78,7.78,7.78,8015850,1016450,1543650,1213650
2025/04/13,1,18323400,14683700,11904600,10.76,11.32,11.32,11.32,7.92,7.92,7.92,7.92,7.92,7.92,5262400,900550,1582850,1332850
2025/04/13,2,19418650,14874200,12118750,10.67,10.36,10.36,11.29,11.29,11.29,7.15,7.15,7.15,7.15,6490850,1112850,1725700,1403200
2025/04/13,3,19688400,14835100,12092700,10.36,10.50,10.50,11.02,10.13,10.13,7.00,7.00,7.00,7.00,6609400,1089650,1865250,1437250
2025/04/13,4,19632850,14917850,12025300,10.36,11.00,11.00,11.00,11.00,11.00,7.15,7.15,7.15,7.15,6495000,993400,2048300,1474300
2025/04/13,5,19557050,15035650,12095500,10.65,11.00,11.00,11.00,10.48,10.48,7.85,7.85,7.85,7.85,6424650,984600,2107900,1560900
2025/04/13,6,19358900,15354800,12145400,10.76,11.00,11.00,11.00,10.36,10.36,9.50,9.50,9.50,9.50,6088000,809050,2365400,1716900
2025/04/13,7,18999450,15514250,12035400,11.05,11.36,11.36,11.36,10.49,10.49,10.45,10.45,10.45,10.45,5843600,487850,2194150,1765150
2025/04/13,8,19045650,15906350,12187000,11.29,11.37,11.37,11.37,11.00,11.00,10.76,10.76,10.76,10.76,5788050,484500,2046600,1642100
2025/04/13,9,19321450,15954550,12209200,11.31,11.42,11.42,11.42,11.42,11.42,10.76,10.76,10.76,10.76,6083550,493750,2075600,1659600
2025/04/13,10,19645300,16033700,12270350,11.32,11.45,11.45,11.45,11.45,11.45,10.73,10.73,10.73,10.73,6322650,488850,2086350,1685100
2025/04/13,11,19320450,15354100,11658050,11.39,11.45,11.45,11.45,11.45,11.45,10.80,10.80,10.80,10.80,6477550,499750,1809350,1559350
2025/04/13,12,20019500,15255000,11689000,11.08,10.36,10.61,11.29,11.00,11.00,11.00,11.00,11.00,11.00,6893250,606300,1845550,1595550
2025/04/13,13,20926050,15323850,11827950,11.02,10.36,10.60,11.25,10.71,10.71,10.71,10.71,10.71,10.71,7806400,603350,1791600,1541600
2025/04/13,14,21506850,15455450,12053600,10.77,9.78,9.78,11.31,10.56,10.56,10.56,10.56,10.56,8.14,7950550,644200,1662100,1412100
2025/04/13,15,22380750,15790350,12132950,10.60,7.25,7.25,11.40,10.76,10.76,10.76,10.76,10.76,7.69,8344500,684400,1995600,1695600
2025/04/13,16,22721700,16112100,12335600,10.11,7.35,7.35,11.45,11.00,11.00,11.00,11.00,11.00,7.05,8466550,611200,2304700,1941700
2025/04/13,17,22958850,16726250,12786300,10.22,10.36,11.44,11.44,11.44,11.44,11.44,11.44,11.44,3.00,8556900,632500,2620950,2155450
2025/04/13,18,23052050,17483500,13061500,10.38,7.67,11.63,11.63,11.63,11.63,11.63,11.63,11.63,0.01,8223550,621850,3106400,2212900
2025/04/13,19,23330750,17559350,12999400,10.13,7.40,11.64,11.64,11.64,11.64,11.64,11.64,11.64,0.01,8073800,562750,2805900,1841900
2025/04/13,20,23595600,17906250,13135550,9.50,10.36,11.65,11.65,11.65,11.65,11.65,11.65,11.65,0.01,7886650,571350,2967700,1833200
2025/04/13,21,23875950,18102000,13236400,8.07,10.36,11.44,11.66,11.66,11.66,11.66,11.66,11.66,0.01,7841400,575100,3130650,1860450
2025/04/13,22,24141300,18295400,13276550,7.89,7.83,10.35,11.69,11.52,11.52,11.52,11.52,11.52,0.01,7824050,591800,3301850,1818650
2025/04/13,23,24417100,18436250,13245300,7.73,10.36,10.50,11.74,11.34,11.34,11.17,11.17,11.17,0.01,7895050,634500,3395200,1772500
2025/04/13,24,24605050,18991650,13262150,7.69,10.10,11.64,12.14,12.14,12.14,10.71,10.71,10.71,0.01,7911550,681650,4256300,1770200
2025/04/13,25,24866900,19622800,13488650,7.69,7.51,12.68,12.70,12.70,12.70,10.17,10.17,10.17,0.01,8044150,642500,5137000,1982000
2025/04/13,26,24989700,19329400,13508350,7.56,7.51,12.73,12.73,12.73,12.73,10.00,10.00,10.00,0.01,8143700,655100,4928500,1888600
2025/04/13,27,25215100,18737250,13556900,7.51,7.51,13.05,13.38,13.38,13.38,9.91,9.91,8.05,0.01,8302350,625050,4349900,1896400
2025/04/13,28,25287400,18086100,13505600,7.56,7.69,13.00,13.00,13.00,13.00,9.03,9.03,7.94,0.01,8433850,619050,3558400,1846900
2025/04/13,29,25291150,17601250,13286900,7.01,7.50,12.20,12.20,11.55,11.55,7.88,7.88,7.88,0.01,8748700,670000,3257250,1911750
2025/04/13,30,25128100,16979150,13311800,6.87,6.95,12.14,12.14,11.62,11.62,7.83,7.83,7.83,0.01,8902150,657450,2720600,1938100
2025/04/13,31,24965100,16654950,13214000,6.11,6.97,11.78,11.78,10.93,10.93,3.93,3.93,3.93,0.01,8751950,762650,2423450,1716450
2025/04/13,32,24106300,16425200,12903250,7.50,7.35,11.83,11.83,11.83,11.83,4.69,4.69,4.69,0.01,8591600,729800,2252550,1454550
2025/04/13,33,23886350,17058050,13462950,8.09,10.36,12.43,12.43,12.42,12.42,6.74,6.74,6.74,4.47,8686300,710300,2386800,1561800
2025/04/13,34,23046450,16960650,13557650,10.17,10.36,13.00,13.00,10.13,10.13,7.40,7.40,7.40,7.40,7990100,675700,1830950,1363450
2025/04/13,35,22830350,16796700,13712000,10.71,13.50,13.50,13.50,9.97,9.97,7.89,7.89,7.89,7.89,7723700,764450,1461350,1311350
2025/04/13,36,23026350,18104750,13821800,11.66,10.36,12.47,12.47,12.11,12.11,11.13,11.13,11.13,11.13,7420600,863950,1387350,1287350
2025/04/13,37,21841050,17705150,13419200,11.82,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,6698300,796500,1399100,1299100
2025/04/13,38,21907750,17450600,13484050,12.04,10.36,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,6724350,772300,1632800,1532800
2025/04/13,39,21540650,17908100,13284450,12.41,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42,6704700,811450,1448450,1348450
2025/04/13,40,21591050,17808700,13245200,12.11,12.03,12.03,12.03,12.29,12.29,12.29,12.29,12.29,12.29,6733050,802050,1444250,1344250
2025/04/13,41,21980100,18030500,13371700,12.22,10.36,12.31,12.31,12.31,12.31,12.31,12.31,12.31,12.31,6879150,724250,1437900,1337900
2025/04/13,42,22161200,17612800,13204150,12.07,10.36,12.14,12.14,12.14,12.14,12.14,12.14,12.14,12.14,7588500,759100,1431600,1331600
2025/04/13,43,22643350,17327700,13239700,11.94,7.64,12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,7972750,774300,1638150,1538150
2025/04/13,44,23073300,17123050,13123100,11.47,7.36,11.73,11.73,11.73,11.73,11.73,11.73,11.73,11.73,8279750,817600,1601700,1501700
2025/04/13,45,22839400,16813550,12839400,11.32,6.89,6.89,12.51,11.84,11.84,11.67,11.67,11.67,11.67,8247600,738950,1516050,1416050
2025/04/13,46,22220950,16088100,12251400,11.10,7.00,8.70,12.13,11.81,11.81,10.76,10.76,10.76,10.76,8148400,685500,1445450,1345450
2025/04/13,47,21307300,15650650,11970350,11.31,10.00,12.00,12.06,10.73,10.73,10.73,10.73,10.73,10.73,8030600,680900,1414700,1314700
2025/04/13,48,20909100,15007150,11952100,10.71,7.64,9.74,11.45,10.15,10.15,10.15,10.15,10.15,10.15,7504850,796450,1097350,997350
2025/04/14,1,18077850,14249750,11464350,10.71,7.83,10.11,11.31,10.00,10.00,10.00,10.00,10.00,10.00,5478350,792650,1006400,1006400
2025/04/14,2,19399350,14437450,11656850,10.17,7.35,9.18,11.10,11.00,11.00,8.14,8.14,8.14,8.14,6567200,1030700,1158800,1158800
2025/04/14,3,19672450,14255700,11589750,10.11,9.06,9.06,10.88,10.18,10.18,7.94,7.94,7.94,7.94,6540300,1018550,1161400,1161400
2025/04/14,4,19527300,14204350,11551400,10.17,8.83,8.83,10.87,10.87,10.87,8.17,8.17,8.17,8.17,6493000,959350,1195400,1195400
2025/04/14,5,19321300,14325600,11533450,10.36,10.36,10.36,10.87,10.87,10.87,8.99,8.99,8.99,8.99,6238950,922550,1234800,1234800
2025/04/14,6,18847700,14618150,11556300,10.71,9.48,9.48,11.00,11.00,11.00,10.17,10.17,10.17,10.17,5750300,674600,1293100,1293100
2025/04/14,7,18762650,14808750,11582050,10.84,10.36,10.36,11.22,11.22,11.22,10.73,10.73,10.73,10.73,5664000,500650,1352550,1352550
2025/04/14,8,19144000,15289750,11759350,10.88,9.37,9.37,11.26,11.26,11.26,11.13,11.13,11.13,11.13,5669650,443150,1411850,1411850
2025/04/14,9,19047700,15394500,11766000,11.00,9.72,9.72,11.32,11.32,11.32,11.25,11.25,11.25,11.25,5616950,459650,1445950,1445950
2025/04/14,10,19059850,15629150,11880800,11.18,10.33,10.33,11.37,11.37,11.37,11.25,11.25,11.25,11.25,5601450,464350,1551650,1551650
2025/04/14,11,18831800,15815800,11865750,11.35,10.36,10.36,11.54,11.54,11.54,11.40,11.40,11.40,11.40,5506100,479800,1625700,1625700
2025/04/14,12,18974100,15985400,11928400,11.37,10.36,10.36,11.59,11.59,11.59,11.59,11.59,11.59,11.59,5495550,481050,1600850,1600850
2025/04/14,13,19922250,16278500,12498050,11.25,10.36,10.36,11.36,11.36,11.36,11.36,11.36,11.36,11.36,5825950,476250,1611300,1611300
2025/04/14,14,20937400,16641400,13246000,10.96,10.36,10.36,11.39,10.73,10.73,10.73,10.73,10.73,10.73,6147950,510300,1912650,1736650
2025/04/14,15,22133750,16874600,14033550,10.00,10.03,10.03,11.37,8.07,8.07,8.07,8.07,8.07,8.07,6503450,597600,1980900,1752900
2025/04/14,16,23167700,17686400,14500000,8.07,10.36,10.36,11.61,6.91,6.91,6.91,6.91,6.91,6.91,6606500,650000,2445050,2039550
2025/04/14,17,24117900,18941250,15440350,8.05,11.64,11.64,11.64,6.76,6.76,6.76,6.76,6.76,6.76,7042600,665950,3189150,2635650
2025/04/14,18,25536600,20544100,16419000,9.70,12.05,12.05,12.05,7.15,7.15,7.15,7.15,7.15,7.15,7192650,672900,3731250,3074250
2025/04/14,19,26072550,20825250,17040900,9.52,11.76,11.76,11.76,7.00,7.00,7.00,7.00,7.00,7.00,7613500,666150,3855550,3282300
2025/04/14,20,27516600,20867850,17557250,7.89,11.60,11.60,11.60,5.44,5.44,5.44,5.44,5.44,5.44,8123150,692750,3936050,3322550
2025/04/14,21,28605950,21241900,18036600,7.69,11.00,11.00,11.00,5.44,5.44,5.44,5.44,5.44,5.44,8322600,716750,4557500,3950100
2025/04/14,22,29479800,20432250,18314450,7.14,9.95,9.95,9.95,6.14,6.14,6.14,6.14,6.01,6.14,8537300,721900,4656400,3940700
2025/04/14,23,30187200,20724150,18610700,6.57,7.78,7.78,7.78,7.15,7.15,7.15,7.15,6.01,7.15,8588550,723300,4762850,4055750
2025/04/14,24,30685500,21155800,18773200,6.48,6.90,6.52,6.52,6.52,6.52,6.52,6.52,6.01,6.52,8842800,754500,5172500,3990700
2025/04/14,25,31529350,20811900,18664650,3.00,5.00,5.00,5.00,2.86,2.86,2.86,2.86,2.86,2.86,9012750,774100,5172050,3458450
2025/04/14,26,31101350,20805750,18483950,3.00,6.90,6.18,6.18,3.00,3.00,3.00,3.00,3.00,3.00,8923350,758300,5325250,3669850
2025/04/14,27,30143950,20957200,18198400,6.30,7.78,6.45,6.45,6.14,6.14,6.14,6.14,6.14,6.14,8798000,699050,5184400,3944000
2025/04/14,28,28963950,20563150,17941850,7.16,9.71,9.71,9.71,7.56,7.56,7.56,7.56,7.56,7.56,8356700,679850,4631550,3880550
2025/04/14,29,27951700,19914900,17502450,7.55,11.31,9.95,9.95,7.73,7.73,7.73,7.73,7.73,7.60,8099900,673650,4060800,3606100
2025/04/14,30,26854650,19367000,16891500,7.69,6.90,10.00,10.00,7.97,7.97,7.97,7.97,7.97,7.69,7716100,606150,3388950,3034350
2025/04/14,31,25883850,18281150,15997250,7.15,10.31,10.31,10.31,7.15,7.15,7.15,7.15,7.15,7.15,7250000,577550,2509550,2251350
2025/04/14,32,23919850,19051600,15690650,10.27,11.59,11.59,11.59,7.89,7.89,7.89,7.89,7.89,7.89,6737100,589600,1914750,1661650
2025/04/14,33,23026250,18903600,15815400,10.36,11.69,11.69,11.69,8.07,8.07,8.07,8.07,8.07,8.07,5993200,667750,1682900,1432900
2025/04/14,34,22067100,19040050,15504200,11.26,11.65,11.65,11.65,10.76,10.76,10.76,10.76,10.76,10.76,5302550,762500,1694850,1444850
2025/04/14,35,20082350,18412950,14383050,11.69,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,4711000,729350,1513800,1240800
2025/04/14,36,18723950,18495650,13719800,13.68,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,13.77,4337600,660800,1577300,1304300
2025/04/14,37,18281150,18501850,13599500,15.00,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,4325750,643750,1587500,1312000
2025/04/14,38,18248800,18729900,13648400,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,4344700,647950,1602800,1327300
2025/04/14,39,18223150,18509250,13550200,14.66,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,4443750,738850,1578550,1302950
2025/04/14,40,18257550,18275100,13282250,14.00,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,14.50,4437950,719400,1554500,1278900
2025/04/14,41,18291900,17812850,13148850,13.07,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,4392600,626400,1567550,1283150
2025/04/14,42,18160300,17474700,13007650,12.81,12.81,12.81,12.81,12.81,12.81,12.81,12.81,12.81,12.81,4346050,651250,1564950,1280550
2025/04/14,43,18940350,17735400,13255700,12.42,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43,4798900,674100,1559800,1309800
2025/04/14,44,19410000,17298000,13152500,11.81,10.36,11.99,11.99,11.99,11.99,11.99,11.99,11.99,11.99,5220700,712400,1554500,1304500
